Province/State	Country/Region	Lat	Long	Date	Confirmed	ISO 3166-1 Alpha 3-Codes	Region Code	Sub-region Code	Intermediate Region Code	Death	Recovered	Location
Western Australia	Australia	-31.9505	115.8605	2020-02-01	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-31	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-30	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-29	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-28	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-27	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-26	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-25	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-24	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-23	0	AUS	9	53	0	0	0	Western Australia
Western Australia	Australia	-31.9505	115.8605	2020-01-22	0	AUS	9	53	0	0	0	Western Australia
0	Austria	47.5162	14.5501	2020-04-07	12639	AUT	150	155	0	243	4046	Austria
0	Austria	47.5162	14.5501	2020-04-06	12297	AUT	150	155	0	220	3463	Austria
0	Austria	47.5162	14.5501	2020-04-05	12051	AUT	150	155	0	204	2998	Austria
0	Austria	47.5162	14.5501	2020-04-04	11781	AUT	150	155	0	186	2507	Austria
0	Austria	47.5162	14.5501	2020-04-03	11524	AUT	150	155	0	168	2022	Austria
0	Austria	47.5162	14.5501	2020-04-02	11129	AUT	150	155	0	158	1749	Austria
0	Austria	47.5162	14.5501	2020-04-01	10711	AUT	150	155	0	146	1436	Austria
0	Austria	47.5162	14.5501	2020-03-31	10180	AUT	150	155	0	128	1095	Austria
0	Austria	47.5162	14.5501	2020-03-30	9618	AUT	150	155	0	108	636	Austria
0	Austria	47.5162	14.5501	2020-03-29	8788	AUT	150	155	0	86	479	Austria
0	Austria	47.5162	14.5501	2020-03-28	8271	AUT	150	155	0	68	225	Austria
0	Austria	47.5162	14.5501	2020-03-27	7657	AUT	150	155	0	58	225	Austria
0	Austria	47.5162	14.5501	2020-03-26	6909	AUT	150	155	0	49	112	Austria
0	Austria	47.5162	14.5501	2020-03-25	5588	AUT	150	155	0	30	9	Austria
0	Austria	47.5162	14.5501	2020-03-24	5283	AUT	150	155	0	28	9	Austria
0	Austria	47.5162	14.5501	2020-03-23	4474	AUT	150	155	0	21	9	Austria
0	Austria	47.5162	14.5501	2020-03-22	3582	AUT	150	155	0	16	9	Austria
0	Austria	47.5162	14.5501	2020-03-21	2814	AUT	150	155	0	8	9	Austria
0	Austria	47.5162	14.5501	2020-03-20	2388	AUT	150	155	0	6	9	Austria
0	Austria	47.5162	14.5501	2020-03-19	2013	AUT	150	155	0	6	9	Austria
0	Austria	47.5162	14.5501	2020-03-18	1646	AUT	150	155	0	4	9	Austria
0	Austria	47.5162	14.5501	2020-03-17	1332	AUT	150	155	0	3	1	Austria
0	Austria	47.5162	14.5501	2020-03-16	1018	AUT	150	155	0	3	6	Austria
0	Austria	47.5162	14.5501	2020-03-15	860	AUT	150	155	0	1	6	Austria
0	Austria	47.5162	14.5501	2020-03-14	655	AUT	150	155	0	1	6	Austria
0	Austria	47.5162	14.5501	2020-03-13	504	AUT	150	155	0	1	6	Austria
0	Austria	47.5162	14.5501	2020-03-12	302	AUT	150	155	0	1	4	Austria
0	Austria	47.5162	14.5501	2020-03-11	246	AUT	150	155	0	0	4	Austria
0	Austria	47.5162	14.5501	2020-03-10	182	AUT	150	155	0	0	4	Austria
0	Austria	47.5162	14.5501	2020-03-09	131	AUT	150	155	0	0	2	Austria
0	Austria	47.5162	14.5501	2020-03-08	104	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-03-07	79	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-03-06	55	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-03-05	41	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-03-04	29	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-03-03	21	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-03-02	18	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-03-01	14	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-29	9	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-28	3	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-27	3	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-26	2	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-25	2	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-24	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-23	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-22	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-21	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-20	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-19	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-18	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-17	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-16	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-15	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-14	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-13	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-12	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-11	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-10	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-09	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-08	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-07	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-06	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-05	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-04	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-03	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-02	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-02-01	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-31	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-30	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-29	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-28	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-27	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-26	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-25	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-24	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-23	0	AUT	150	155	0	0	0	Austria
0	Austria	47.5162	14.5501	2020-01-22	0	AUT	150	155	0	0	0	Austria
0	Azerbaijan	40.1431	47.5769	2020-04-07	717	AZE	142	145	0	8	44	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-04-06	641	AZE	142	145	0	7	44	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-04-05	584	AZE	142	145	0	7	32	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-04-04	521	AZE	142	145	0	5	32	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-04-03	443	AZE	142	145	0	5	32	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-04-02	400	AZE	142	145	0	5	26	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-04-01	359	AZE	142	145	0	5	26	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-31	298	AZE	142	145	0	5	26	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-30	273	AZE	142	145	0	4	26	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-29	209	AZE	142	145	0	4	15	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-28	182	AZE	142	145	0	4	15	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-27	165	AZE	142	145	0	3	15	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-26	122	AZE	142	145	0	3	15	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-25	93	AZE	142	145	0	2	10	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-24	87	AZE	142	145	0	1	10	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-23	72	AZE	142	145	0	1	10	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-22	65	AZE	142	145	0	1	10	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-21	53	AZE	142	145	0	1	11	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-20	44	AZE	142	145	0	1	6	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-19	44	AZE	142	145	0	1	6	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-18	28	AZE	142	145	0	1	6	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-17	28	AZE	142	145	0	1	6	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-16	28	AZE	142	145	0	1	6	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-15	23	AZE	142	145	0	1	6	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-14	15	AZE	142	145	0	1	3	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-13	15	AZE	142	145	0	1	3	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-12	11	AZE	142	145	0	0	3	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-11	11	AZE	142	145	0	0	3	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-10	11	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-09	9	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-08	9	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-07	9	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-06	6	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-05	6	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-04	3	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-03	3	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-02	3	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-03-01	3	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-29	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-28	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-27	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-26	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-25	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-24	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-23	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-22	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-21	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-20	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-19	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-18	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-17	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-16	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-15	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-14	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-13	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-12	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-11	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-10	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-09	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-08	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-07	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-06	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-05	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-04	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-03	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-02	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-02-01	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-31	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-30	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-29	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-28	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-27	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-26	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-25	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-24	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-23	0	AZE	142	145	0	0	0	Azerbaijan
0	Azerbaijan	40.1431	47.5769	2020-01-22	0	AZE	142	145	0	0	0	Azerbaijan
0	Bahamas	25.0343	-77.3963	2020-04-07	33	BHS	19	419	29	6	5	Bahamas
0	Bahamas	25.0343	-77.3963	2020-04-06	29	BHS	19	419	29	5	4	Bahamas
0	Bahamas	25.0343	-77.3963	2020-04-05	28	BHS	19	419	29	4	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-04-04	28	BHS	19	419	29	4	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-04-03	24	BHS	19	419	29	1	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-04-02	24	BHS	19	419	29	1	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-04-01	21	BHS	19	419	29	1	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-31	14	BHS	19	419	29	0	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-30	14	BHS	19	419	29	0	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-29	11	BHS	19	419	29	0	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-28	10	BHS	19	419	29	0	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-27	10	BHS	19	419	29	0	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-26	9	BHS	19	419	29	0	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-25	5	BHS	19	419	29	0	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-24	5	BHS	19	419	29	0	1	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-23	4	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-22	4	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-21	4	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-20	3	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-19	3	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-18	1	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-17	1	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-16	1	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-15	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-14	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-13	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-12	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-11	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-10	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-09	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-08	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-07	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-06	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-05	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-04	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-03	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-02	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-03-01	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-29	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-28	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-27	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-26	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-25	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-24	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-23	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-22	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-21	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-20	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-19	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-18	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-17	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-16	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-15	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-14	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-13	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-12	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-11	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-10	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-09	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-08	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-07	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-06	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-05	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-04	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-03	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-02	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-02-01	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-31	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-30	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-29	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-28	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-27	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-26	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-25	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-24	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-23	0	BHS	19	419	29	0	0	Bahamas
0	Bahamas	25.0343	-77.3963	2020-01-22	0	BHS	19	419	29	0	0	Bahamas
0	Bahrain	26.0275	50.55	2020-04-07	811	BHR	142	145	0	5	458	Bahrain
0	Bahrain	26.0275	50.55	2020-04-06	756	BHR	142	145	0	4	458	Bahrain
0	Bahrain	26.0275	50.55	2020-04-05	700	BHR	142	145	0	4	431	Bahrain
0	Bahrain	26.0275	50.55	2020-04-04	688	BHR	142	145	0	4	423	Bahrain
0	Bahrain	26.0275	50.55	2020-04-03	672	BHR	142	145	0	4	382	Bahrain
0	Bahrain	26.0275	50.55	2020-04-02	643	BHR	142	145	0	4	381	Bahrain
0	Bahrain	26.0275	50.55	2020-04-01	569	BHR	142	145	0	4	337	Bahrain
0	Bahrain	26.0275	50.55	2020-03-31	567	BHR	142	145	0	4	295	Bahrain
0	Bahrain	26.0275	50.55	2020-03-30	515	BHR	142	145	0	4	279	Bahrain
0	Bahrain	26.0275	50.55	2020-03-29	499	BHR	142	145	0	4	272	Bahrain
0	Bahrain	26.0275	50.55	2020-03-28	476	BHR	142	145	0	4	265	Bahrain
0	Bahrain	26.0275	50.55	2020-03-27	466	BHR	142	145	0	4	227	Bahrain
0	Bahrain	26.0275	50.55	2020-03-26	458	BHR	142	145	0	4	204	Bahrain
0	Bahrain	26.0275	50.55	2020-03-25	419	BHR	142	145	0	4	177	Bahrain
0	Bahrain	26.0275	50.55	2020-03-24	392	BHR	142	145	0	3	177	Bahrain
0	Bahrain	26.0275	50.55	2020-03-23	377	BHR	142	145	0	2	149	Bahrain
0	Bahrain	26.0275	50.55	2020-03-22	334	BHR	142	145	0	2	149	Bahrain
0	Bahrain	26.0275	50.55	2020-03-21	305	BHR	142	145	0	1	125	Bahrain
0	Bahrain	26.0275	50.55	2020-03-20	285	BHR	142	145	0	1	100	Bahrain
0	Bahrain	26.0275	50.55	2020-03-19	278	BHR	142	145	0	1	100	Bahrain
0	Bahrain	26.0275	50.55	2020-03-18	256	BHR	142	145	0	1	88	Bahrain
0	Bahrain	26.0275	50.55	2020-03-17	228	BHR	142	145	0	1	81	Bahrain
0	Bahrain	26.0275	50.55	2020-03-16	214	BHR	142	145	0	1	77	Bahrain
0	Bahrain	26.0275	50.55	2020-03-15	214	BHR	142	145	0	0	60	Bahrain
0	Bahrain	26.0275	50.55	2020-03-14	210	BHR	142	145	0	0	44	Bahrain
0	Bahrain	26.0275	50.55	2020-03-13	195	BHR	142	145	0	0	44	Bahrain
0	Bahrain	26.0275	50.55	2020-03-12	195	BHR	142	145	0	0	35	Bahrain
0	Bahrain	26.0275	50.55	2020-03-11	195	BHR	142	145	0	0	35	Bahrain
0	Bahrain	26.0275	50.55	2020-03-10	110	BHR	142	145	0	0	22	Bahrain
0	Bahrain	26.0275	50.55	2020-03-09	95	BHR	142	145	0	0	14	Bahrain
0	Bahrain	26.0275	50.55	2020-03-08	85	BHR	142	145	0	0	4	Bahrain
0	Bahrain	26.0275	50.55	2020-03-07	85	BHR	142	145	0	0	4	Bahrain
0	Bahrain	26.0275	50.55	2020-03-06	60	BHR	142	145	0	0	4	Bahrain
0	Bahrain	26.0275	50.55	2020-03-05	55	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-03-04	52	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-03-03	49	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-03-02	49	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-03-01	47	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-29	41	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-28	36	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-27	33	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-26	33	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-25	23	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-24	1	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-23	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-22	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-21	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-20	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-19	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-18	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-17	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-16	0	BHR	142	145	0	0	0	Bahrain
