Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Bahamas	25.0343	-77.3963	2020-02-13	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-12	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-11	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-10	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-09	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-08	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-07	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-06	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-05	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-04	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-03	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-02	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-02-01	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-31	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-30	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-29	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-28	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-27	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-26	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-25	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-24	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-23	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahamas	25.0343	-77.3963	2020-01-22	0.0	0.0	0.0	Bahamas	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-04-08	823.0	5.0	477.0	Bahrain	341	0.61	12.0	0.0	19.0
0	Bahrain	26.0275	50.55	2020-04-07	811.0	5.0	458.0	Bahrain	348	0.62	55.0	1.0	0.0
0	Bahrain	26.0275	50.55	2020-04-06	756.0	4.0	458.0	Bahrain	294	0.53	56.0	0.0	27.0
0	Bahrain	26.0275	50.55	2020-04-05	700.0	4.0	431.0	Bahrain	265	0.57	12.0	0.0	8.0
0	Bahrain	26.0275	50.55	2020-04-04	688.0	4.0	423.0	Bahrain	261	0.58	16.0	0.0	41.0
0	Bahrain	26.0275	50.55	2020-04-03	672.0	4.0	382.0	Bahrain	286	0.6	29.0	0.0	1.0
0	Bahrain	26.0275	50.55	2020-04-02	643.0	4.0	381.0	Bahrain	258	0.62	74.0	0.0	44.0
0	Bahrain	26.0275	50.55	2020-04-01	569.0	4.0	337.0	Bahrain	228	0.7	2.0	0.0	42.0
0	Bahrain	26.0275	50.55	2020-03-31	567.0	4.0	295.0	Bahrain	268	0.71	52.0	0.0	16.0
0	Bahrain	26.0275	50.55	2020-03-30	515.0	4.0	279.0	Bahrain	232	0.78	16.0	0.0	7.0
0	Bahrain	26.0275	50.55	2020-03-29	499.0	4.0	272.0	Bahrain	223	0.8	23.0	0.0	7.0
0	Bahrain	26.0275	50.55	2020-03-28	476.0	4.0	265.0	Bahrain	207	0.84	10.0	0.0	38.0
0	Bahrain	26.0275	50.55	2020-03-27	466.0	4.0	227.0	Bahrain	235	0.86	8.0	0.0	23.0
0	Bahrain	26.0275	50.55	2020-03-26	458.0	4.0	204.0	Bahrain	250	0.87	39.0	0.0	27.0
0	Bahrain	26.0275	50.55	2020-03-25	419.0	4.0	177.0	Bahrain	238	0.95	27.0	1.0	0.0
0	Bahrain	26.0275	50.55	2020-03-24	392.0	3.0	177.0	Bahrain	212	0.77	15.0	1.0	28.0
0	Bahrain	26.0275	50.55	2020-03-23	377.0	2.0	149.0	Bahrain	226	0.53	43.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-22	334.0	2.0	149.0	Bahrain	183	0.6	29.0	1.0	24.0
0	Bahrain	26.0275	50.55	2020-03-21	305.0	1.0	125.0	Bahrain	179	0.33	20.0	0.0	25.0
0	Bahrain	26.0275	50.55	2020-03-20	285.0	1.0	100.0	Bahrain	184	0.35	7.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-19	278.0	1.0	100.0	Bahrain	177	0.36	22.0	0.0	12.0
0	Bahrain	26.0275	50.55	2020-03-18	256.0	1.0	88.0	Bahrain	167	0.39	28.0	0.0	7.0
0	Bahrain	26.0275	50.55	2020-03-17	228.0	1.0	81.0	Bahrain	146	0.44	14.0	0.0	4.0
0	Bahrain	26.0275	50.55	2020-03-16	214.0	1.0	77.0	Bahrain	136	0.47	0.0	1.0	17.0
0	Bahrain	26.0275	50.55	2020-03-15	214.0	0.0	60.0	Bahrain	154	0.0	4.0	0.0	16.0
0	Bahrain	26.0275	50.55	2020-03-14	210.0	0.0	44.0	Bahrain	166	0.0	15.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-13	195.0	0.0	44.0	Bahrain	151	0.0	0.0	0.0	9.0
0	Bahrain	26.0275	50.55	2020-03-12	195.0	0.0	35.0	Bahrain	160	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-11	195.0	0.0	35.0	Bahrain	160	0.0	85.0	0.0	13.0
0	Bahrain	26.0275	50.55	2020-03-10	110.0	0.0	22.0	Bahrain	88	0.0	15.0	0.0	8.0
0	Bahrain	26.0275	50.55	2020-03-09	95.0	0.0	14.0	Bahrain	81	0.0	10.0	0.0	10.0
0	Bahrain	26.0275	50.55	2020-03-08	85.0	0.0	4.0	Bahrain	81	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-07	85.0	0.0	4.0	Bahrain	81	0.0	25.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-06	60.0	0.0	4.0	Bahrain	56	0.0	5.0	0.0	4.0
0	Bahrain	26.0275	50.55	2020-03-05	55.0	0.0	0.0	Bahrain	55	0.0	3.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-04	52.0	0.0	0.0	Bahrain	52	0.0	3.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-03	49.0	0.0	0.0	Bahrain	49	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-02	49.0	0.0	0.0	Bahrain	49	0.0	2.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-03-01	47.0	0.0	0.0	Bahrain	47	0.0	6.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-29	41.0	0.0	0.0	Bahrain	41	0.0	5.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-28	36.0	0.0	0.0	Bahrain	36	0.0	3.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-27	33.0	0.0	0.0	Bahrain	33	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-26	33.0	0.0	0.0	Bahrain	33	0.0	10.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-25	23.0	0.0	0.0	Bahrain	23	0.0	22.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-24	1.0	0.0	0.0	Bahrain	1	0.0	1.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-23	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-22	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-21	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-20	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-19	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-18	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-17	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-16	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-15	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-14	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-13	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-12	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-11	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-10	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-09	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-08	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-07	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-06	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-05	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-04	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-03	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-02	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-02-01	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-31	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-30	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-29	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-28	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-27	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-26	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-25	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-24	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-23	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bahrain	26.0275	50.55	2020-01-22	0.0	0.0	0.0	Bahrain	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-04-08	218.0	20.0	33.0	Bangladesh	165	9.17	54.0	3.0	0.0
0	Bangladesh	23.685	90.3563	2020-04-07	164.0	17.0	33.0	Bangladesh	114	10.37	41.0	5.0	0.0
0	Bangladesh	23.685	90.3563	2020-04-06	123.0	12.0	33.0	Bangladesh	78	9.76	35.0	3.0	0.0
0	Bangladesh	23.685	90.3563	2020-04-05	88.0	9.0	33.0	Bangladesh	46	10.23	18.0	1.0	3.0
0	Bangladesh	23.685	90.3563	2020-04-04	70.0	8.0	30.0	Bangladesh	32	11.43	9.0	2.0	4.0
0	Bangladesh	23.685	90.3563	2020-04-03	61.0	6.0	26.0	Bangladesh	29	9.84	5.0	0.0	1.0
0	Bangladesh	23.685	90.3563	2020-04-02	56.0	6.0	25.0	Bangladesh	25	10.71	2.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-04-01	54.0	6.0	25.0	Bangladesh	23	11.11	3.0	1.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-31	51.0	5.0	25.0	Bangladesh	21	9.8	2.0	0.0	6.0
0	Bangladesh	23.685	90.3563	2020-03-30	49.0	5.0	19.0	Bangladesh	25	10.2	1.0	0.0	4.0
0	Bangladesh	23.685	90.3563	2020-03-29	48.0	5.0	15.0	Bangladesh	28	10.42	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-28	48.0	5.0	15.0	Bangladesh	28	10.42	0.0	0.0	4.0
0	Bangladesh	23.685	90.3563	2020-03-27	48.0	5.0	11.0	Bangladesh	32	10.42	4.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-26	44.0	5.0	11.0	Bangladesh	28	11.36	5.0	0.0	4.0
0	Bangladesh	23.685	90.3563	2020-03-25	39.0	5.0	7.0	Bangladesh	27	12.82	0.0	1.0	2.0
0	Bangladesh	23.685	90.3563	2020-03-24	39.0	4.0	5.0	Bangladesh	30	10.26	6.0	1.0	2.0
0	Bangladesh	23.685	90.3563	2020-03-23	33.0	3.0	3.0	Bangladesh	27	9.09	6.0	1.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-22	27.0	2.0	3.0	Bangladesh	22	7.41	2.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-21	25.0	2.0	3.0	Bangladesh	20	8.0	5.0	1.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-20	20.0	1.0	3.0	Bangladesh	16	5.0	3.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-19	17.0	1.0	3.0	Bangladesh	13	5.88	3.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-18	14.0	1.0	3.0	Bangladesh	10	7.14	4.0	1.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-17	10.0	0.0	3.0	Bangladesh	7	0.0	2.0	0.0	1.0
0	Bangladesh	23.685	90.3563	2020-03-16	8.0	0.0	2.0	Bangladesh	6	0.0	3.0	0.0	2.0
0	Bangladesh	23.685	90.3563	2020-03-15	5.0	0.0	0.0	Bangladesh	5	0.0	2.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-14	3.0	0.0	0.0	Bangladesh	3	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-13	3.0	0.0	0.0	Bangladesh	3	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-12	3.0	0.0	0.0	Bangladesh	3	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-11	3.0	0.0	0.0	Bangladesh	3	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-10	3.0	0.0	0.0	Bangladesh	3	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-09	3.0	0.0	0.0	Bangladesh	3	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-08	3.0	0.0	0.0	Bangladesh	3	0.0	3.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-07	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-06	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-05	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-04	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-03	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-02	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-03-01	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-29	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-28	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-27	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-26	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-25	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-24	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-23	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-22	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-21	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-20	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-19	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-18	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-17	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-16	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-15	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-14	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-13	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-12	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-11	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-10	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-09	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-08	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-07	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-06	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-05	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-04	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-03	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-02	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-02-01	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-31	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-30	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-29	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-28	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-27	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-26	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-25	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-24	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-23	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Bangladesh	23.685	90.3563	2020-01-22	0.0	0.0	0.0	Bangladesh	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-04-08	63.0	3.0	8.0	Barbados	52	4.76	0.0	0.0	2.0
0	Barbados	13.1939	-59.5432	2020-04-07	63.0	3.0	6.0	Barbados	54	4.76	3.0	1.0	0.0
0	Barbados	13.1939	-59.5432	2020-04-06	60.0	2.0	6.0	Barbados	52	3.33	4.0	1.0	0.0
0	Barbados	13.1939	-59.5432	2020-04-05	56.0	1.0	6.0	Barbados	49	1.79	4.0	1.0	6.0
0	Barbados	13.1939	-59.5432	2020-04-04	52.0	0.0	0.0	Barbados	52	0.0	1.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-04-03	51.0	0.0	0.0	Barbados	51	0.0	5.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-04-02	46.0	0.0	0.0	Barbados	46	0.0	12.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-04-01	34.0	0.0	0.0	Barbados	34	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-31	34.0	0.0	0.0	Barbados	34	0.0	1.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-30	33.0	0.0	0.0	Barbados	33	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-29	33.0	0.0	0.0	Barbados	33	0.0	7.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-28	26.0	0.0	0.0	Barbados	26	0.0	2.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-27	24.0	0.0	0.0	Barbados	24	0.0	6.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-26	18.0	0.0	0.0	Barbados	18	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-25	18.0	0.0	0.0	Barbados	18	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-24	18.0	0.0	0.0	Barbados	18	0.0	1.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-23	17.0	0.0	0.0	Barbados	17	0.0	3.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-22	14.0	0.0	0.0	Barbados	14	0.0	8.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-21	6.0	0.0	0.0	Barbados	6	0.0	1.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-20	5.0	0.0	0.0	Barbados	5	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-19	5.0	0.0	0.0	Barbados	5	0.0	3.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-18	2.0	0.0	0.0	Barbados	2	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-17	2.0	0.0	0.0	Barbados	2	0.0	2.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-16	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-15	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-14	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-13	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-12	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-11	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-10	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-09	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-08	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-07	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-06	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-05	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-04	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-03	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-02	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-03-01	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-29	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-28	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-27	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-26	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-25	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-24	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-23	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-22	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-21	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-20	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
