Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Armenia	40.0691	45.0382	2020-02-06	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-02-05	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-02-04	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-02-03	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-02-02	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-02-01	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-31	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-30	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-29	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-28	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-27	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-26	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-25	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-24	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-23	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
0	Armenia	40.0691	45.0382	2020-01-22	0.0	0.0	0.0	Armenia	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-04-08	99.0	2.0	40.0	Australian Capital Territory	57	0.020202020202020204	3.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-04-07	96.0	2.0	40.0	Australian Capital Territory	54	0.020833333333333332	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-04-06	96.0	2.0	40.0	Australian Capital Territory	54	0.020833333333333332	0.0	0.0	12.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-04-05	96.0	2.0	28.0	Australian Capital Territory	66	0.020833333333333332	3.0	0.0	10.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-04-04	93.0	2.0	18.0	Australian Capital Territory	73	0.021505376344086023	2.0	1.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-04-03	91.0	1.0	18.0	Australian Capital Territory	72	0.01098901098901099	4.0	0.0	7.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-04-02	87.0	1.0	11.0	Australian Capital Territory	75	0.011494252873563218	3.0	0.0	3.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-04-01	84.0	1.0	8.0	Australian Capital Territory	75	0.011904761904761904	4.0	0.0	5.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-31	80.0	1.0	3.0	Australian Capital Territory	76	0.0125	2.0	0.0	1.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-30	78.0	1.0	2.0	Australian Capital Territory	75	0.01282051282051282	1.0	1.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-29	77.0	0.0	2.0	Australian Capital Territory	75	0.0	6.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-28	71.0	0.0	2.0	Australian Capital Territory	69	0.0	9.0	0.0	1.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-27	62.0	0.0	1.0	Australian Capital Territory	61	0.0	9.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-26	53.0	0.0	1.0	Australian Capital Territory	52	0.0	14.0	0.0	1.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-25	39.0	0.0	0.0	Australian Capital Territory	39	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-24	39.0	0.0	0.0	Australian Capital Territory	39	0.0	7.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-23	32.0	0.0	0.0	Australian Capital Territory	32	0.0	13.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-22	19.0	0.0	0.0	Australian Capital Territory	19	0.0	10.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-21	9.0	0.0	0.0	Australian Capital Territory	9	0.0	3.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-20	6.0	0.0	0.0	Australian Capital Territory	6	0.0	2.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-19	4.0	0.0	0.0	Australian Capital Territory	4	0.0	1.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-18	3.0	0.0	0.0	Australian Capital Territory	3	0.0	1.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-17	2.0	0.0	0.0	Australian Capital Territory	2	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-16	2.0	0.0	0.0	Australian Capital Territory	2	0.0	1.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-15	1.0	0.0	0.0	Australian Capital Territory	1	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-14	1.0	0.0	0.0	Australian Capital Territory	1	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-13	1.0	0.0	0.0	Australian Capital Territory	1	0.0	1.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-12	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-11	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-10	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-09	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-08	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-07	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-06	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-05	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-04	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-03	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-02	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-03-01	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-29	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-28	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-27	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-26	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-25	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-24	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-23	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-22	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-21	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-20	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-19	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-18	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-17	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-16	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-15	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-14	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-13	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-12	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-11	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-10	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-09	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-08	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-07	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-06	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-05	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-04	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-03	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-02	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-02-01	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-31	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-30	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-29	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-28	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-27	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-26	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-25	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-24	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-23	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
Australian Capital Territory	Australia	-35.4735	149.0124	2020-01-22	0.0	0.0	0.0	Australian Capital Territory	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-04-08	2734.0	21.0	4.0	New South Wales	2709	0.007681053401609363	48.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-04-07	2686.0	21.0	4.0	New South Wales	2661	0.00781831720029784	49.0	3.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-04-06	2637.0	18.0	4.0	New South Wales	2615	0.006825938566552901	57.0	2.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-04-05	2580.0	16.0	4.0	New South Wales	2560	0.006201550387596899	87.0	4.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-04-04	2493.0	12.0	4.0	New South Wales	2477	0.0048134777376654635	104.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-04-03	2389.0	12.0	4.0	New South Wales	2373	0.0050230221850146506	91.0	2.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-04-02	2298.0	10.0	4.0	New South Wales	2284	0.004351610095735422	116.0	1.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-04-01	2182.0	9.0	4.0	New South Wales	2169	0.004124656278643446	150.0	1.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-31	2032.0	8.0	4.0	New South Wales	2020	0.003937007874015748	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-30	2032.0	8.0	4.0	New South Wales	2020	0.003937007874015748	241.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-29	1791.0	8.0	4.0	New South Wales	1779	0.00446677833612507	174.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-28	1617.0	8.0	4.0	New South Wales	1605	0.004947433518862091	212.0	1.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-27	1405.0	7.0	4.0	New South Wales	1394	0.00498220640569395	186.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-26	1219.0	7.0	4.0	New South Wales	1208	0.005742411812961444	190.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-25	1029.0	7.0	4.0	New South Wales	1018	0.006802721088435374	211.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-24	818.0	7.0	4.0	New South Wales	807	0.008557457212713936	149.0	1.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-23	669.0	6.0	4.0	New South Wales	659	0.008968609865470852	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-22	669.0	6.0	4.0	New South Wales	659	0.008968609865470852	233.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-21	436.0	6.0	4.0	New South Wales	426	0.013761467889908258	83.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-20	353.0	6.0	4.0	New South Wales	343	0.0169971671388102	46.0	1.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-19	307.0	5.0	4.0	New South Wales	298	0.016286644951140065	40.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-18	267.0	5.0	4.0	New South Wales	258	0.018726591760299626	57.0	1.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-17	210.0	4.0	4.0	New South Wales	202	0.01904761904761905	39.0	2.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-16	171.0	2.0	4.0	New South Wales	165	0.011695906432748537	37.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-15	134.0	2.0	4.0	New South Wales	128	0.014925373134328358	22.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-14	112.0	2.0	4.0	New South Wales	106	0.017857142857142856	20.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-13	92.0	2.0	4.0	New South Wales	86	0.021739130434782608	27.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-12	65.0	2.0	4.0	New South Wales	59	0.03076923076923077	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-11	65.0	2.0	4.0	New South Wales	59	0.03076923076923077	10.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-10	55.0	2.0	4.0	New South Wales	49	0.03636363636363636	7.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-09	48.0	2.0	4.0	New South Wales	42	0.041666666666666664	10.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-08	38.0	2.0	4.0	New South Wales	32	0.05263157894736842	10.0	1.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-07	28.0	1.0	4.0	New South Wales	23	0.03571428571428571	2.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-06	26.0	1.0	4.0	New South Wales	21	0.038461538461538464	4.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-05	22.0	1.0	4.0	New South Wales	17	0.045454545454545456	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-04	22.0	1.0	4.0	New South Wales	17	0.045454545454545456	9.0	1.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-03	13.0	0.0	4.0	New South Wales	9	0.0	7.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-02	6.0	0.0	4.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-03-01	6.0	0.0	4.0	New South Wales	2	0.0	2.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-29	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-28	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-27	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-26	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-25	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-24	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-23	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-22	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-21	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-20	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-19	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-18	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-17	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-16	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-15	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-14	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-13	4.0	0.0	4.0	New South Wales	0	0.0	0.0	0.0	2.0
New South Wales	Australia	-33.8688	151.2093	2020-02-12	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-11	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-10	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-09	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-08	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-07	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-06	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-05	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-04	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-03	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-02	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-02-01	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-31	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-30	4.0	0.0	2.0	New South Wales	2	0.0	0.0	0.0	2.0
New South Wales	Australia	-33.8688	151.2093	2020-01-29	4.0	0.0	0.0	New South Wales	4	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-28	4.0	0.0	0.0	New South Wales	4	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-27	4.0	0.0	0.0	New South Wales	4	0.0	1.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-26	3.0	0.0	0.0	New South Wales	3	0.0	3.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-25	0.0	0.0	0.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-24	0.0	0.0	0.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-23	0.0	0.0	0.0	New South Wales	0	0.0	0.0	0.0	0.0
New South Wales	Australia	-33.8688	151.2093	2020-01-22	0.0	0.0	0.0	New South Wales	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-04-08	28.0	0.0	2.0	Northern Territory	26	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-04-07	28.0	0.0	2.0	Northern Territory	26	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-04-06	28.0	0.0	2.0	Northern Territory	26	0.0	1.0	0.0	1.0
Northern Territory	Australia	-12.4634	130.8456	2020-04-05	27.0	0.0	1.0	Northern Territory	26	0.0	1.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-04-04	26.0	0.0	1.0	Northern Territory	25	0.0	4.0	0.0	1.0
Northern Territory	Australia	-12.4634	130.8456	2020-04-03	22.0	0.0	0.0	Northern Territory	22	0.0	1.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-04-02	21.0	0.0	0.0	Northern Territory	21	0.0	2.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-04-01	19.0	0.0	0.0	Northern Territory	19	0.0	2.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-31	17.0	0.0	0.0	Northern Territory	17	0.0	2.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-30	15.0	0.0	0.0	Northern Territory	15	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-29	15.0	0.0	0.0	Northern Territory	15	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-28	15.0	0.0	0.0	Northern Territory	15	0.0	3.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-27	12.0	0.0	0.0	Northern Territory	12	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-26	12.0	0.0	0.0	Northern Territory	12	0.0	6.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-25	6.0	0.0	0.0	Northern Territory	6	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-24	6.0	0.0	0.0	Northern Territory	6	0.0	1.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-23	5.0	0.0	0.0	Northern Territory	5	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-22	5.0	0.0	0.0	Northern Territory	5	0.0	2.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-21	3.0	0.0	0.0	Northern Territory	3	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-20	3.0	0.0	0.0	Northern Territory	3	0.0	2.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-19	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-18	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-17	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-16	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-15	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-14	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-13	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-12	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-11	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-10	1.0	0.0	0.0	Northern Territory	1	0.0	1.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-09	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-08	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
